ApprovalFY,Average_State_Income,State
2015,59494,VT
2014,60708,VT
2013,65513,VT
2012,55582,VT
2011,51862,VT
2010,55928,VT
2009,52318,VT
2008,50706,VT
2007,47390,VT
2006,51981,VT
2005,50704,VT
2004,47329,VT
2003,43261,VT
2002,42999,VT
2001,40794,VT
2000,39594,VT
1999,41584,VT
1998,39372,VT
1997,35053,VT
1996,32358,VT
1995,33824,VT
1994,35802,VT
1993,31065,VT
1992,32755,VT
1991,29155,VT
1990,31098,VT
1989,31295,VT
1988,28988,VT
1987,25415,VT
1986,24599,VT
1985,26000,VT
1984,22578,VT
2018,77151,VA
2017,71293,VA
2016,66451,VA
2015,61486,VA
2014,66155,VA
2013,65907,VA
2012,64632,VA
2011,62616,VA
2010,60367,VA
2009,60501,VA
2008,61985,VA
2007,59161,VA
2006,57119,VA
2005,51914,VA
2004,51141,VA
2003,54783,VA
2002,49631,VA
2001,50241,VA
2000,47163,VA
1999,45693,VA
1998,43354,VA
1997,42957,VA
1996,39211,VA
1995,36222,VA
1994,37647,VA
1993,36433,VA
1992,38198,VA
1991,36137,VA
1990,35073,VA
1989,34118,VA
1988,32648,VA
1987,29996,VA
1986,29715,VA
1985,28429,VA
1984,26525,VA
2018,79726,WA
2017,75418,WA
2016,70310,WA
2015,67243,WA
2014,59068,WA
2013,63922,WA
2012,62187,WA
2011,56850,WA
2010,56163,WA
2009,60392,WA
2008,56631,WA
2007,58080,WA
2006,54723,WA
2005,50646,WA
2004,49922,WA
2003,47508,WA
2002,45183,WA
2001,42490,WA
2000,42525,WA
1999,45473,WA
1998,47421,WA
1997,44562,WA
1996,36676,WA
1995,35568,WA
1994,33533,WA
1993,35655,WA
1992,33900,WA
1991,33970,WA
1990,32112,WA
1989,31961,WA
1988,32327,WA
1987,27319,WA
1986,26881,WA
1985,24000,WA
1984,25017,WA
2018,50573,WV
2017,45392,WV
2016,44354,WV
2015,42824,WV
2014,39552,WV
2013,43069,WV
2012,43553,WV
2011,41821,WV
2010,42777,WV
2009,40490,WV
2008,37994,WV
2007,42091,WV
2006,38419,WV
2005,36445,WV
2004,33373,WV
2003,32763,WV
2002,29359,WV
2001,29673,WV
2000,29411,WV
1999,29297,WV
1998,26704,WV
1997,27488,WV
1996,25247,WV
1995,24880,WV
1994,23564,WV
1993,22421,WV
1992,20271,WV
1991,23147,WV
1990,22137,WV
1989,21677,WV
1988,19353,WV
1987,17207,WV
1986,16464,WV
1985,15983,WV
1984,16843,WV
2018,62629,WI
2017,63451,WI
2016,59817,WI
2015,55425,WI
2014,58080,WI
2013,51726,WI
2012,53079,WI
2011,52058,WI
2010,50351,WI
2009,51237,WI
2008,51200,WI
2007,51277,WI
2006,51692,WI
2005,44650,WI
2004,45732,WI
2003,46269,WI
2002,45903,WI
2001,45346,WI
2000,45088,WI
1999,45667,WI
1998,41327,WI
1997,39595,WI
1996,40001,WI
1995,40955,WI
1994,35388,WI
1993,31766,WI
1992,33308,WI
1991,31133,WI
1990,30711,WI
1989,29123,WI
1988,29575,WI
1987,26369,WI
1986,26430,WI
1985,23246,WI
1984,20743,WI
2018,62539,WY
2017,57837,WY
2016,57829,WY
2015,60925,WY
2014,55690,WY
2013,67441,WY
2012,57512,WY
2011,54509,WY
2010,52201,WY
2009,52470,WY
2008,53337,WY
2007,48744,WY
2006,47041,WY
2005,44718,WY
2004,45397,WY
2003,42555,WY
2002,39763,WY
2001,39719,WY
2000,39629,WY
1999,37248,WY
1998,35250,WY
1997,33423,WY
1996,30953,WY
1995,31529,WY
1994,33140,WY
1993,29442,WY
1992,30209,WY
1991,29050,WY
1990,29460,WY
1989,29521,WY
1988,26419,WY
1987,27590,WY
1986,23559,WY
1985,22081,WY
1984,23816,WY
